,area,key_word
0,美国,  斯蒂芬 Stephen  King 德拉邦特 Frank Darabont 缔造 伟大 十 美好 想 感受 抱歉 聒噪 一如既往 眼里 肖申克 救赎 信念 自由
1,中国大陆 / 中国香港,  李碧华 名作 霸王别姬 原著 东鳞西爪 听人 电视 片段 耿耿于怀 表示 向往 尊重 破天荒 买 正版 影碟 冬夜 裹 棉被 红茶 完
2,美国,  拉巴马州 傻子 一辈子 女人 珍妮 从小到大 朋友 上学 相隔 爱 做什 变 甘始终 拉巴马 家里 思念 姑娘 等待 爱情 回想 第一
3,法国,  题记 小孩 女孩 男孩 心里 12 感到 失落 爱  吕克 贝松 Leon LucBesson 明白 会 翻译 古怪 中文 片名 英文
4,意大利,  林语堂 人生 列出 公式 1 ) Reality  Dreams Animal Being 2 A heartache ( usually called Idealism 3 Humor Realism
5,美国,  □左儿 ( http : // w . douba n com / people lefter ) 特殊 造就 [ 泰坦尼克 ] 11月 十
6,日本,  完 千与千寻 弄 清楚 脸怪 念念不忘 千 桥 黑影子 黑布袋 白纸 面具 桥边 鬼魅 目光 追随 透 隐隐 微笑  鬼
7,美国,  世界 法西斯 胜利 60  1945 - 2005 N O . 00 普通 犹太人 吟唱 圣咏曲 微弱 烛光 熄灭 白烟 升起
8,美国 / 英国,  Inception  情节 逻辑 解析 明白 地方 好象 玄幻 小说 接受 无数 天马行空 设定 无懈可击 解释片 提到 所有 1 . 片中
9,美国 / 英国,  水中 火 灰烬 中等  ———— 洛夫 八 はち Hachiko 爱 注册 意思 延伸 天际 降落 大地 欢颜 狗 捡 一无所长
10,意大利,  钢琴 彼岸 想 1900 众人 天才 疯狂 拥有 平凡 注定 目光 掌声 荣耀 平凡人 空气 稀松 幸福 长久 镜头 难受 围绕
11,美国,  庞大 超市 门口 拎 笨拙 走 Wall - e 尘土 满天 废弃 城市 垃圾 吃力 压 成立 方体 回到 爬 续剧
12,印度,  单口相声 表演者 Russell  Peters 加拿大 第二 印度 移民 专长 种族 笑话 模仿 族裔 口音 中国 印度人 意大利人 找到 特色 予以
13,美国,  技术 发展 物质 充裕 解放 束缚 推向 方向 置于 对立面 失去 远离 真实 世界 鲜活 人生  楚门 残忍 寓言式 叙事
14,法国 / 瑞士 / 德国,  描写 老师 孩子 关系 感人 的也不少 ＜放 牛班 ＞里 辅读 学校 学监 音乐 马修 先生 吸引 爱 爱上 合唱 发现 观看
15,美国 / 英国 / 加拿大 / 冰岛,  推 视角 独特 忽略 阿弗莱克  http : // w . douba n com / note 450035111 = 图书 管理员 历史
16,中国香港 / 中国大陆,  大话 西游 笑 腹背 抽筋 龇牙咧嘴 幽默感 完 打滚 实什 懂 发现 脸上 知什 泪水 第一 泪 流过 哭 该笑 第二
17,韩国,  改编 真实 事件  穿过 幽暗 狭长 隧道 便是 雾津 漫天 浓郁 雾气 失去 尸体 温热 生命 绿色 交通 指示牌 告诉
18,日本,  森林 藏匿 神奇 生物 多多洛  有着 圆滚滚 庞大 身躯 软软 会 小朋友 树枝 顶端 吹 悠扬 乐曲 下雨 戴 荷叶
19,中国香港,  陈永仁 梁朝伟 女友 May 萧亚轩 巧遇 桥段  走 停下 挽 购物 凝望 笑 腼腆 巧 六 七 近况 像煞有介事 结婚
20,美国,  爱 教父 许多 男人 达成 共识 马龙 表演 心折 少年 着迷 模仿 含 混 说话 方式 成功 平凡 小人物 喊 破
21,美国,  迪士尼 少有 动画 疯狂动物城 展现 意识 状态 样子  In a GREAT w y . 2008年 闪电狗 皮克斯 约翰 拉塞特 执掌
22,美国,  剧透 阅读 谨慎 …  港 大陆 学生 学业 压力 前途 渺茫 选择 自杀 讨论 反思 潮流 毕业生 校内 网 匿名
23,美国,  怦然心动 小孩 简单 荡气回肠 感触 女生 十 超脱 自省 意识 审视 爱 底值 值得 触及 自尊 放弃 男生 文化 低 尘埃
24,法国,  真实 迷恋 跳伞 富翁 事故 造成 脖子 瘫痪 高薪 聘请 全职 陪护 应聘者 出人意料 选择 毫无 经验 监狱 释放 混混 身边
25,美国 / 英国,  22日 美国 第81 奥斯卡奖 提名 名单 公布 令人 大跌眼镜 2008年 全球 票房 冠军 好莱坞 历史 第二 卖座 蝙蝠侠 暗夜 骑士 数
26,中国大陆 / 中国香港,  电梯 http : // movie . douba n com / review 1034597 start = 100  活着 1994年 出品 制片人 邱复生
27,美国,  克里斯蒂 小说 容易 改编 女作 增加 悬念 会 设计 疑似 涉案人物 凶手 一两 许东方 快车 例外 大部分 作用 迷惑 读者 障眼法
28,美国,  GONE  WITH THE WIND 中国 翻译 版本 乱世佳人 飘 字幕 A civilization has gone with the wind . 文明 飘散
29,美国 / 中国台湾 / 英国 / 加拿大,  严重 剧透 入  ------------------------------------------------------------------------------- 还原 真相 少年派 奇幻 残酷 漂流 少年 Pi 冒险 视觉 大片 感叹 大饱眼福 3D 效果 运用
30,印度,  2016  奥运会 joseph schooling 击败菲尔普斯 拿下 新加坡 建国 金牌 眼里 奥运 什 稀罕物 五百万 人口 弹丸 Schooling 英雄 回国 安排
31,美国 / 新西兰,  伤口 愈合  国王 美人 指环王 三部曲 Into The West 完美 姿势 谢幕 制作 人员 欢呼 特技 胜利 恢宏 史诗 气度
32,美国,  正片 放映 动画 短片 Partly  Cloudy 流泪 摧残 羽毛 剩 大鸟 回到 孤独 乖僻 乌云 身边 禁鼻子 酸 全副武装 鸟
33,中国大陆,   2003年 9月 8日 出处 网易 频道 网址 http : // ent . 16 3 com / edit 000908 _ 61720
34,美国,  买 47寸 液晶 电视 悬挂 墙壁 马丁  科塞斯 金钱本色 吕美特 十二怒汉 优秀 伟大 了不起 想到 么了不起 黑白 沉闷 所有 场景
35,日本,  天空 城 感动 愿意 承认 梦想 理念 生于 日本 心情 烦躁 看看 宫歧俊画 云和树 守护 机器人 悲伤 释然 斯威伏特 笔下 laputa
36,美国,  墨国 亡灵节 认同感 皮克斯 主创 人员 做 六 制作 美妙 融合 墨西哥 元素 动人 导演 想 展现 新闻 文章 一点点点 懂
37,英国 / 意大利 / 中国大陆 / 法国,  末代皇帝 创造 中国 历史 第一 故宫 取景 故事片 资料片 清场 移除 护栏 郑少秋 戏说乾隆 明显 太和殿 正门 铁栏 挡住 贝托 鲁奇
38,意大利 / 法国,  天堂电影院 导演 剪辑版 达 2 53 Giuseppe  Tornatore 时空 三部曲 西西里 美丽 传说 春宵一刻 记忆 闪光 海上钢琴师 Legend 1900 影子
39,中国香港 / 中国大陆,  接触 理想 情操 精神 生活 朋友 会 祥林嫂 不厌其烦 问人 大话 西游 至尊 宝爱 欠揍 想 明白 答案 众说纷纭 三 A
40,日本,"  q 1 ""  传说 霍尔 会 吃 掉 年轻 女孩子 心脏 a 提到 原著 魔幻城堡 ( 黛安娜 韦恩 琼斯 尖端"
41,美国,  罗 马假日  赫本 格里高里 派克 转载 绅士 世界 气质 男人 有着 雕塑一 坚毅 轮廓 刚直 不阿的 个性 举止 优雅 谦和
42,美国 / 德国,  片中  Tyler 闪 画面 剪色 情画面 儿童 手法 : 1 . 4 07 Edward Norton 复印机 第二 2 6 19
43,美国,"  上课 学习 访谈 方法 挑 简单 题目 老师 Linda ,  小学 印象 什 上学 有事 出去 临走 小朋友 动 走"
44,韩国,  素媛 幼童性 侵案 韩国 真实 事件 改编 催泪 指数 无影 主人公 五六 女孩 有着 纯净 蜂蜜 笑容 下暴雨 上学 路上 强暴
45,韩国,  声明 真实 人物 事件 背景 内容 虚伪 宋佑硕 韩国 总统 卢武铉 抛开 单纯 身上 有着 爱憎分明 特性 儿子 出生 审视 人生
46,黎巴嫩 / 法国 / 美国,  1  边缘 底层 视角 明白什 2 身不由己 作恶者 卖 掉 女儿 父母 惩罚 3 阶级 个人 命运 问题 回答 看看
47,德国,  全世界 窃听风暴 交口称赞 跳出 反调 失败 东德 监狱 博物馆 馆长 重要 意义 会 彰显 史实 观影 完毕 坐 无言以对 饱受 震撼
48,美国,  一同事 死亡诗社 有生以来 十 柯恩 兄弟 姜文拍 梦幻 色彩 悬念 哥们 古老 守旧 创新 现实 浪漫 新人 老人 势力 二 较量
49,美国,  教父 超过 一亿美金 票房 收入 三 小金人 奥斯卡 金像奖 在握 情况 拍摄 教父Ⅱ 科波拉 拥有 可及 优渥 条件 充足 预算 充裕
50,英国,"  完 全片 片名 好奇 Wikipidia 查 结合 英国 文章 找到 准确 解读 Lock ,  Stock and Barrel 北美 流行 俗语"
51,美国 / 新西兰,"  第十 放映室 三部曲 魔戒 想起 Sam 美妙绝伦 台词 Frodo :  I can t d o this , . kn w"
52,美国,  原著 印象 地方 会 记混 推荐 去 从头到尾 精彩 细节 省略 有限 讨论 McMurphy 忍 住 想 / 五六十 年代 美国
53,美国,  1989 1999 十 称作 迪士尼 文艺复兴 走 票房 阴霾 重要 复兴 动画 长片 理解 小孩子 适合 成年人 欣赏 1994年 上映 狮子王
54,新西兰 / 美国,  边缘 Boromir 想 抢 心理 防线 脆弱 家伙 加 鞭挞 内心 邪恶 充满 贪念云 云然 九 出发 蛊惑 坏人 悲伤 三
55,美国 / 英国 / 德国,  腰部 叛逆 V字仇杀队  / 王怡 沃卓斯基 兄弟 骇客帝国 三部曲 推出 恐怖主义 立场 暧昧 2月 柏林 亮相 直到 DVD 争议 不绝于耳
56,美国,  上海文化 2013年 第一 诺贝尔 经济学 得主 数学 教授 约翰• 纳什 著名 疯子 疯狂 离奇 改编 美丽心灵 世界 广为传诵 入 精神 病院
57,中国台湾 / 美国,  希腊 神话 著名 娶 弗洛伊德 男孩 恋母 情结 命名 俄 狄浦斯 相信 会 陌生 对应 女孩 称之为 埃勒克特拉  参与 杀害
58,中国大陆,  中国 爆炸 第一 原子弹 同一片 大地 上海 万籁鸣 唐澄 导演 大闹天宫 主人公 石破天惊 蹦  西游记 四 名著 地位 含混 李贽
59,美国 / 英国,  重温 利波特 魔法石 无意 发现 厄里斯魔镜 朝思暮想 父母 坐 魔镜 等候 希望 相遇 阿不思邓 利多 教授 告诉 世上 快乐 真实 镜子
60,法国 / 德国 / 英国 / 波兰,  网上 意识形态 有色眼镜 去 看待 主题 局限 钢琴 纳粹 军官 弹奏 短短 情节 进行 装B 评论 什 控诉 虚伪 人道主义 人性
61,美国,"  完 海豚湾 做 什 感动 激动 信心 勇气  想 大多数 感觉 , = 买卖 杀戮 关心 会 采取 行动 生命"
62,美国,  西澤 保彥 写 七回死んだ男 中文名 七 男人 迷诡 透露 7 看头 雷 劈 抓 眼球 出自 大卫 芬奇 新片 The 
63,美国 / 澳大利亚,  Zion 虚拟 系统 称为 世界 什 real  world 研究 Neo 创造者 Architect 对话 会 发现 导演 事实 交代 清清楚楚 正是
64,日本,  朋友 - 情史 丰富 30 记得 屈指可数 暗恋 进去 闷骚 情书 纯真 惊鸿 少年 斗气 打球 学长 成熟 魅力 大叔 打算
65,西班牙,  ------------ 剧情 正序 --------------- 多利亚 成功 人士 对外 宣称 巴黎 生意 情妇 劳拉约会 接到 老婆 索尼娅 电话 说道 没事儿 吃 辣条
66,中国大陆 / 中国香港,  姜文 卑躬屈膝 厚颜无耻 吹捧 和谐 去 抄  吾辈 俗人 花钱 图 消遣 吹 网上 吐吐槽 严肃 客观 评 浮云 强烈
67,中国大陆,  陆勇 平平无奇 2013年 引起 轩然大波 争议 正是 轰动一时  假药案 5 原型 药神 上映 真实 事件 改编 所谓 达拉斯 买 俱乐部
68,意大利 / 美国,  海报 镜头 放大 玛莲娜 背景 主题 经意 张显着 美丽 下身 宁静 变成 气质 回味 遥远 传说 顾盼流 少年 模糊 眉眼 爱
69,美国 / 加拿大,  晚但 精彩 世上 聪明 谎话 真话 镇定自若 相比之下 汤姆汉克斯 勤奋 聪明人 较量 爸爸  坚定 乐观 儿子 爱 纵容 容易 逃
70,伊朗,  小学 语文 课本 请 感情 朗诵 全文 长大 文学 抒情 老实 伤胃 经常性 变成 无情 地方 扭开 水龙头 哗哗 伊朗 小鞋子
71,美国,  配 充当 茶余饭后 消遣 注定 记忆 里程碑  拯救大兵瑞恩 属于 战争 联想 史诗 十有八九会 描写 二战 人类 历史 为止 宏大 诺曼底
72,美国 / 意大利,  美国 往事 找 发现 注意 情节 算是 导演 埋 伏笔 记录 希望 能够  1 关键词 水牛城 buffalo city 半 部分
73,美国,  音 动 泪 爱 佳 当之无愧 哆 唻 咪 羊 花 耳熟能详 藏 沉 诠 恋 … 淋漓尽致 演 数 泼
74,美国 / 英国,  致命魔术 伟大 魔术师 显然 Angier Borden 导演 克里斯托弗 诺兰 迄今为止 重复 相同 母题 复仇 偏执 孤独 异于 常人 特性 联系 失忆
75,美国,  完 七宗罪  浓厚 宗教 色彩 片名 想起 相似 第七封印 伯格曼 信仰 根源 上帝 存在 进行 追问 探讨 展示 丢掉 世界
76,美国,  低俗小说 标志 环状 结构 多角度 对白 引人入胜 什 妙处 所谓 容易 理解 段落 首尾 互补 开头 结尾 本部 导演 暗示 暴力
77,英国 / 美国,"  第29 John  Betjeman Childhood is measured out by sounds and smells sights , before the dark hour of reason grows"
78,日本,  名优饭岛 爱 2008年 平安夜 发现 松子 惊人 实版  饭岛 身世 轰动一时 半 传体 小说 柏拉图式性爱 讳言 不堪回首 父亲 毒打 13
79,美国,  史黛琳 单纯 女人 无知 会 性格 复杂 理智 聪明 野心 汉尼 拔亲口 懂得 圆滑 处理 人际关系 特质 汉尼拔 讨厌 粗鲁无礼 克制
80,美国 / 加拿大,  偶然 The  Butterfly Effect 蝴蝶效应 帖子 介绍 版本 不同 结局 意味 感触 I t has been said that something as
